level,frequent_itemset,count,support,confidence,lift,conviction
2,B35 && E78,285.0,0.057000,0.764075,1.114137,1.331780
2,B35 && Z00,251.0,0.050200,0.672922,1.135159,1.244964
2,B35 && Z87,256.0,0.051200,0.686327,1.157381,1.297530
2,D64 && E78,321.0,0.064200,0.737931,1.076015,1.198921
2,D64 && I10,324.0,0.064800,0.744828,1.268007,1.616946
2,D64 && Z86,281.0,0.056200,0.645977,1.339645,1.462617
2,D64 && Z87,315.0,0.063000,0.724138,1.221143,1.475375
2,E03 && E78,511.0,0.102200,0.745985,1.087759,1.236937
2,E03 && I10,406.0,0.081200,0.592701,1.009024,1.013014
2,E03 && MemberGender=F,520.0,0.104000,0.759124,1.279710,1.688836
2,E03 && Z00,420.0,0.084000,0.613139,1.034310,1.052574
2,E03 && Z68,368.0,0.073600,0.537226,0.985736,0.983202
2,E03 && Z86,389.0,0.077800,0.567883,1.177692,1.198287
2,E03 && Z87,437.0,0.087400,0.637956,1.075811,1.124173
2,E03 && ageGroup=greater_than_80,319.0,0.063800,0.465693,1.369687,1.235246
2,E11 && E66,457.0,0.091400,0.335044,1.251098,1.101125
2,E11 && E66,457.0,0.091400,0.341299,1.251098,1.103992
2,E11 && E78,1134.0,0.226800,0.330709,1.234909,1.093993
2,E11 && E78,1134.0,0.226800,0.846901,1.234909,2.052262
2,E11 && I10,1017.0,0.203400,0.346272,1.293024,1.120037
2,E11 && I10,1017.0,0.203400,0.759522,1.293024,1.715750
2,E11 && I12,328.0,0.065600,0.480938,1.795887,1.410623
2,E11 && I12,328.0,0.065600,0.244959,1.795887,1.143779
2,E11 && I25,274.0,0.054800,0.399417,1.491475,1.219149
2,E11 && I25,274.0,0.054800,0.204630,1.491475,1.084779
2,E11 && I70,388.0,0.077600,0.312651,1.167480,1.065252
2,E11 && I70,388.0,0.077600,0.289768,1.167480,1.058528
2,E11 && K21,352.0,0.070400,0.313446,1.170449,1.066486
2,E11 && K21,352.0,0.070400,0.262883,1.170449,1.051936
2,E11 && MemberGender=F,761.0,0.152200,0.256575,0.958083,0.984900
2,E11 && MemberGender=F,761.0,0.152200,0.568335,0.958083,0.942397
2,E11 && MemberGender=M,578.0,0.115600,0.284169,1.061124,1.022867
2,E11 && MemberGender=M,578.0,0.115600,0.431665,1.061124,1.043751
2,E11 && N18,560.0,0.112000,0.486111,1.815202,1.424822
2,E11 && N18,560.0,0.112000,0.418223,1.815202,1.322843
2,E11 && Z00,728.0,0.145600,0.245614,0.917155,0.970591
2,E11 && Z00,728.0,0.145600,0.543689,0.917155,0.892374
2,E11 && Z68,730.0,0.146000,0.267890,1.000336,1.000123
2,E11 && Z68,730.0,0.146000,0.545183,1.000336,1.000402
2,E11 && Z79,716.0,0.143200,0.697856,2.605884,2.423346
2,E11 && Z79,716.0,0.143200,0.534727,2.605884,1.708246
2,E11 && Z82,351.0,0.070200,0.311446,1.162981,1.063388
2,E11 && Z82,351.0,0.070200,0.262136,1.162981,1.049787
2,E11 && Z83,409.0,0.081800,0.554201,2.069457,1.642443
2,E11 && Z83,409.0,0.081800,0.305452,2.069457,1.227273
2,E11 && Z86,665.0,0.133000,0.275819,1.029945,1.011073
2,E11 && Z86,665.0,0.133000,0.496639,1.029945,1.028686
2,E11 && Z87,817.0,0.163400,0.275548,1.028932,1.010695
2,E11 && Z87,817.0,0.163400,0.610157,1.028932,1.044010
2,E11 && ageGroup=between_70_and_75,347.0,0.069400,0.254399,0.949958,0.982026
2,E11 && ageGroup=between_70_and_75,347.0,0.069400,0.259149,0.949958,0.981573
2,E11 && ageGroup=between_75_and_80,279.0,0.055800,0.279279,1.042865,1.015927
2,E11 && ageGroup=between_75_and_80,279.0,0.055800,0.208364,1.042865,1.010819
2,E11 && ageGroup=greater_than_80,496.0,0.099200,0.291765,1.089487,1.033837
2,E11 && ageGroup=greater_than_80,496.0,0.099200,0.370426,1.089487,1.048327
2,E55 && E78,540.0,0.108000,0.722892,1.054085,1.133852
2,E55 && I10,455.0,0.091000,0.609103,1.036948,1.055521
2,E55 && MemberGender=F,472.0,0.094400,0.631861,1.065173,1.105017
2,E55 && MemberGender=M,275.0,0.055000,0.368139,0.904964,0.938814
2,E55 && Z00,505.0,0.101000,0.676037,1.140414,1.256936
2,E55 && Z68,465.0,0.093000,0.622490,1.142183,1.205266
2,E55 && Z86,427.0,0.085400,0.571620,1.185441,1.208739
2,E55 && Z87,502.0,0.100400,0.672021,1.133257,1.240935
2,E66 && E78,1062.0,0.212400,0.309711,1.135305,1.053472
2,E66 && E78,1062.0,0.212400,0.778592,1.135305,1.419102
2,E66 && G47,268.0,0.053600,0.361673,1.325782,1.139229
2,E66 && I10,909.0,0.181800,0.309499,1.134529,1.053149
2,E66 && I10,909.0,0.181800,0.666422,1.134529,1.236893
2,E66 && I70,453.0,0.090600,0.365028,1.338080,1.145248
2,E66 && I70,453.0,0.090600,0.332111,1.338080,1.125637
2,E66 && K21,356.0,0.071200,0.317008,1.162053,1.064727
2,E66 && K21,356.0,0.071200,0.260997,1.162053,1.049252
2,E66 && M25,261.0,0.052200,0.325031,1.191463,1.077383
2,E66 && M54,306.0,0.061200,0.351724,1.289311,1.121745
2,E66 && M54,306.0,0.061200,0.224340,1.289311,1.064900
2,E66 && MemberGender=F,763.0,0.152600,0.257249,0.942994,0.979063
2,E66 && MemberGender=F,763.0,0.152600,0.559384,0.942994,0.923253
2,E66 && MemberGender=M,601.0,0.120200,0.295477,1.083126,1.032188
2,E66 && MemberGender=M,601.0,0.120200,0.440616,1.083126,1.060452
2,E66 && N18,390.0,0.078000,0.338542,1.240989,1.099389
2,E66 && N18,390.0,0.078000,0.285924,1.240989,1.077756
2,E66 && R73,373.0,0.074600,0.350894,1.286267,1.120310
2,E66 && R73,373.0,0.074600,0.273460,1.286267,1.083768
2,E66 && Z00,1061.0,0.212200,0.357962,1.312178,1.132644
2,E66 && Z00,1061.0,0.212200,0.777859,1.312178,1.833072
2,E66 && Z68,1276.0,0.255200,0.468257,1.716484,1.367578
2,E66 && Z68,1276.0,0.255200,0.935484,1.716484,7.052500
2,E66 && Z72,331.0,0.066200,0.334681,1.226838,1.093010
2,E66 && Z72,331.0,0.066200,0.242669,1.226838,1.059246
2,E66 && Z79,339.0,0.067800,0.330409,1.211178,1.086037
2,E66 && Z79,339.0,0.067800,0.248534,1.211178,1.057666
2,E66 && Z82,420.0,0.084000,0.372671,1.366095,1.159200
2,E66 && Z82,420.0,0.084000,0.307918,1.366095,1.119231
2,E66 && Z83,300.0,0.060000,0.406504,1.490118,1.225282
2,E66 && Z83,300.0,0.060000,0.219941,1.490118,1.092738
2,E66 && Z86,749.0,0.149800,0.310659,1.138781,1.054921
2,E66 && Z86,749.0,0.149800,0.549120,1.138781,1.148421
2,E66 && Z87,885.0,0.177000,0.298482,1.094143,1.036610
2,E66 && Z87,885.0,0.177000,0.648827,1.094143,1.158973
2,E66 && ageGroup=between_70_and_75,397.0,0.079400,0.291056,1.066920,1.025751
2,E66 && ageGroup=between_70_and_75,397.0,0.079400,0.291056,1.066920,1.025751
2,E66 && ageGroup=between_75_and_80,298.0,0.059600,0.298298,1.093469,1.036338
2,E66 && ageGroup=between_75_and_80,298.0,0.059600,0.218475,1.093469,1.023896
2,E66 && ageGroup=greater_than_80,367.0,0.073400,0.215882,0.791358,0.927412
2,E66 && ageGroup=greater_than_80,367.0,0.073400,0.269062,0.791358,0.902949
